agency_name,total_funding,project_count,average_funding,median_funding,funding_share_percent
United Nations Children’s Fund,73198383.67,39,1876881.6325641025,1409088.0,35.21880082945083
World Food Programme,60787655.87,15,4052510.391333333,2265652.38,29.247481127812826
International Organization for Migration,18868034.49,14,1347716.7492857142,1136591.27,9.07819975564385
United Nations High Commissioner for Refugees,16151289.46,13,1242406.8815384617,1109375.0,7.77106020803681
World Health Organization,15110931.16,17,888878.3035294118,750000.0,7.270500360647955
Food and Agriculture Organization,12962920.28,10,1296292.028,1200011.0,6.237002576007413
United Nations Population Fund,10004963.89,14,714640.2778571428,446108.945,4.813806164577535
United Nations Development Programme,754765.0,3,251588.33333333334,272409.0,0.3631489778227839
