project_groupings,total_funding,project_count,average_funding,funding_share_percent
Not Specified,122974253.82,64,1921472.7159375,59.16805174226756
Boko Haram crisis 2014-,68406376.0,58,1179420.2758620689,32.91316571510472
Covid-19 2020-2021,15000005.0,1,15000005.0,7.217129150247622
Ebola in western Africa 2014-2015,1458309.0,2,729154.5,0.7016533923800999
