funding_category,project_count,total_funding,funding_share_percent
Small (up to $500K),31,10209030.04,4.911990915832205
Medium ($500K to $1M),29,21762279.37,10.470741897556666
Large ($1M to $3M),46,76255226.25,36.68957551864834
Very Large (over $3M),19,99612408.16,47.92769166796279
